"BehaviorSpace results (NetLogo 6.0)"
"socio-eco-nw.nlogo"
"equilibrium-pop"
"03/04/2017 12:00:48:448 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","r","harvest-rate","alpha","k","link-prob","beta","conversion-efficiency","death-rate","n","[step]","[size] of social-system 0"
"241","0.1","1.0E-6","0.97","1","0","1.13","1.0E-4","4.0E-7","1","7695","24719.085701005013"
"240","0.1","1.0E-6","0.97","1","0","1.12","1.0E-4","4.0E-7","1","6906","26862.548848900027"
"242","0.1","1.0E-6","0.97","1","0","1.14","1.0E-4","4.0E-7","1","8294","22762.747709377083"
"243","0.1","1.0E-6","0.97","1","0","1.15","1.0E-4","4.0E-7","1","8532","20977.63403443374"
"245","0.1","1.0E-6","0.97","1","0","1.17","1.0E-4","4.0E-7","1","10959","17862.21734249145"
"247","0.1","1.0E-6","0.97","1","0","1.19","1.0E-4","4.0E-7","1","13339","15265.515599356946"
"244","0.1","1.0E-6","0.97","1","0","1.16","1.0E-4","4.0E-7","1","10196","19348.772938458296"
"246","0.1","1.0E-6","0.97","1","0","1.18","1.0E-4","4.0E-7","1","11893","16505.078108699498"
"248","0.1","1.0E-6","0.97","1","0","1.2","1.0E-4","4.0E-7","1","14260","14132.704188310367"
"252","0.1","1.0E-6","0.98","1","0","0.93","1.0E-4","4.0E-7","1","23789","65958.75722000623"
"251","0.1","1.0E-6","0.98","1","0","0.92","1.0E-4","4.0E-7","1","31745","55070.56974491106"
"253","0.1","1.0E-6","0.98","1","0","0.94","1.0E-4","4.0E-7","1","18540","73220.17606789278"
"249","0.1","1.0E-6","0.98","1","0","0.9","1.0E-4","4.0E-7","1","55932","26636.60800537061"
"254","0.1","1.0E-6","0.98","1","0","0.95","1.0E-4","4.0E-7","1","15017","77124.20996859853"
"256","0.1","1.0E-6","0.98","1","0","0.97","1.0E-4","4.0E-7","1","9615","77423.4146714435"
"257","0.1","1.0E-6","0.98","1","0","0.98","1.0E-4","4.0E-7","1","7840","75104.25478128543"
"255","0.1","1.0E-6","0.98","1","0","0.96","1.0E-4","4.0E-7","1","11719","78298.40706347438"
"258","0.1","1.0E-6","0.98","1","0","0.99","1.0E-4","4.0E-7","1","6586","71831.23821983661"
"261","0.1","1.0E-6","0.98","1","0","1.02","1.0E-4","4.0E-7","1","3829","59579.62374924142"
"259","0.1","1.0E-6","0.98","1","0","1","1.0E-4","4.0E-7","1","5146","67980.6668450094"
"260","0.1","1.0E-6","0.98","1","0","1.01","1.0E-4","4.0E-7","1","3904","63830.50483952655"
"263","0.1","1.0E-6","0.98","1","0","1.04","1.0E-4","4.0E-7","1","3855","51281.25405986371"
"262","0.1","1.0E-6","0.98","1","0","1.03","1.0E-4","4.0E-7","1","3779","55365.86112103323"
"265","0.1","1.0E-6","0.98","1","0","1.06","1.0E-4","4.0E-7","1","4144","43708.81586011405"
"264","0.1","1.0E-6","0.98","1","0","1.05","1.0E-4","4.0E-7","1","3984","47384.19545192474"
"267","0.1","1.0E-6","0.98","1","0","1.08","1.0E-4","4.0E-7","1","4719","37078.97273999036"
"250","0.1","1.0E-6","0.98","1","0","0.91","1.0E-4","4.0E-7","1","41960","41215.860305466544"
"266","0.1","1.0E-6","0.98","1","0","1.07","1.0E-4","4.0E-7","1","4531","40272.065234907874"
"268","0.1","1.0E-6","0.98","1","0","1.09","1.0E-4","4.0E-7","1","5113","34126.503304099904"
"271","0.1","1.0E-6","0.98","1","0","1.12","1.0E-4","4.0E-7","1","6662","26614.888495809217"
"269","0.1","1.0E-6","0.98","1","0","1.1","1.0E-4","4.0E-7","1","5882","31406.35312599659"
"273","0.1","1.0E-6","0.98","1","0","1.14","1.0E-4","4.0E-7","1","7974","22595.495551244636"
"274","0.1","1.0E-6","0.98","1","0","1.15","1.0E-4","4.0E-7","1","8195","20839.537749316023"
"272","0.1","1.0E-6","0.98","1","0","1.13","1.0E-4","4.0E-7","1","7232","24515.886375294"
"270","0.1","1.0E-6","0.98","1","0","1.11","1.0E-4","4.0E-7","1","6270","28906.95332786507"
"275","0.1","1.0E-6","0.98","1","0","1.16","1.0E-4","4.0E-7","1","9102","19234.39860625885"
"276","0.1","1.0E-6","0.98","1","0","1.17","1.0E-4","4.0E-7","1","9833","17767.2037165859"
"277","0.1","1.0E-6","0.98","1","0","1.18","1.0E-4","4.0E-7","1","11060","16425.914109430734"
"279","0.1","1.0E-6","0.98","1","0","1.2","1.0E-4","4.0E-7","1","12666","14077.272455938764"
"278","0.1","1.0E-6","0.98","1","0","1.19","1.0E-4","4.0E-7","1","12111","15199.365959805924"
"282","0.1","1.0E-6","0.99","1","0","0.92","1.0E-4","4.0E-7","1","36689","37945.335520875735"
"280","0.1","1.0E-6","0.99","1","0","0.9","1.0E-4","4.0E-7","1","61140","14167.167850232385"
"281","0.1","1.0E-6","0.99","1","0","0.91","1.0E-4","4.0E-7","1","49183","25035.03109359963"
"283","0.1","1.0E-6","0.99","1","0","0.93","1.0E-4","4.0E-7","1","27851","49992.607530145935"
"286","0.1","1.0E-6","0.99","1","0","0.96","1.0E-4","4.0E-7","1","13098","68901.29621027282"
"284","0.1","1.0E-6","0.99","1","0","0.94","1.0E-4","4.0E-7","1","21396","59366.600398290306"
"285","0.1","1.0E-6","0.99","1","0","0.95","1.0E-4","4.0E-7","1","16420","65581.03676476321"
"288","0.1","1.0E-6","0.99","1","0","0.98","1.0E-4","4.0E-7","1","8515","69086.7301879127"
"290","0.1","1.0E-6","0.99","1","0","1","1.0E-4","4.0E-7","1","5739","64191.57569521782"
"289","0.1","1.0E-6","0.99","1","0","0.99","1.0E-4","4.0E-7","1","6920","67052.56632903931"
"291","0.1","1.0E-6","0.99","1","0","1.01","1.0E-4","4.0E-7","1","4532","60825.93964298174"
"292","0.1","1.0E-6","0.99","1","0","1.02","1.0E-4","4.0E-7","1","3503","57194.516631725055"
"287","0.1","1.0E-6","0.99","1","0","0.97","1.0E-4","4.0E-7","1","10609","69875.22970080806"
"293","0.1","1.0E-6","0.99","1","0","1.03","1.0E-4","4.0E-7","1","3676","53469.0230126726"
"294","0.1","1.0E-6","0.99","1","0","1.04","1.0E-4","4.0E-7","1","3683","49769.200152816775"
"295","0.1","1.0E-6","0.99","1","0","1.05","1.0E-4","4.0E-7","1","3775","46175.63198600063"
"297","0.1","1.0E-6","0.99","1","0","1.07","1.0E-4","4.0E-7","1","4264","39493.05230726496"
"296","0.1","1.0E-6","0.99","1","0","1.06","1.0E-4","4.0E-7","1","3907","42740.00434731296"
"298","0.1","1.0E-6","0.99","1","0","1.08","1.0E-4","4.0E-7","1","4433","36450.58409876614"
"299","0.1","1.0E-6","0.99","1","0","1.09","1.0E-4","4.0E-7","1","4801","33617.97570809371"
"302","0.1","1.0E-6","0.99","1","0","1.12","1.0E-4","4.0E-7","1","5919","26340.070179217375"
"300","0.1","1.0E-6","0.99","1","0","1.1","1.0E-4","4.0E-7","1","5172","30993.482652995073"
"303","0.1","1.0E-6","0.99","1","0","1.13","1.0E-4","4.0E-7","1","6127","24290.58793017755"
"304","0.1","1.0E-6","0.99","1","0","1.14","1.0E-4","4.0E-7","1","7009","22410.20760906516"
"301","0.1","1.0E-6","0.99","1","0","1.11","1.0E-4","4.0E-7","1","5721","28570.65352951301"
"306","0.1","1.0E-6","0.99","1","0","1.16","1.0E-4","4.0E-7","1","8579","19107.90401593368"
"305","0.1","1.0E-6","0.99","1","0","1.15","1.0E-4","4.0E-7","1","7551","20686.67822586998"
"307","0.1","1.0E-6","0.99","1","0","1.17","1.0E-4","4.0E-7","1","8792","17662.210391480363"
"309","0.1","1.0E-6","0.99","1","0","1.19","1.0E-4","4.0E-7","1","10658","15126.391332662919"
"310","0.1","1.0E-6","0.99","1","0","1.2","1.0E-4","4.0E-7","1","11817","14016.172494694125"
"308","0.1","1.0E-6","0.99","1","0","1.18","1.0E-4","4.0E-7","1","9967","16338.508995636812"
"313","0.1","1.0E-6","1","1","0","0.92","1.0E-4","4.0E-7","1","43265","23515.819524740895"
"311","0.1","1.0E-6","1","1","0","0.9","1.0E-4","4.0E-7","1","61417","7089.893767630316"
"314","0.1","1.0E-6","1","1","0","0.93","1.0E-4","4.0E-7","1","32243","34950.78804194146"
"316","0.1","1.0E-6","1","1","0","0.95","1.0E-4","4.0E-7","1","18812","53529.16821875716"
"312","0.1","1.0E-6","1","1","0","0.91","1.0E-4","4.0E-7","1","54515","13619.254647563368"
"318","0.1","1.0E-6","1","1","0","0.97","1.0E-4","4.0E-7","1","11737","61690.98327223856"
"319","0.1","1.0E-6","1","1","0","0.98","1.0E-4","4.0E-7","1","9517","62499.67435581403"
"315","0.1","1.0E-6","1","1","0","0.94","1.0E-4","4.0E-7","1","24363","45441.69774086641"
"321","0.1","1.0E-6","1","1","0","1","1.0E-4","4.0E-7","1","6214","59999.999999999156"
"323","0.1","1.0E-6","1","1","0","1.02","1.0E-4","4.0E-7","1","3542","54543.95570795051"
"322","0.1","1.0E-6","1","1","0","1.01","1.0E-4","4.0E-7","1","5025","57492.958958541756"
"324","0.1","1.0E-6","1","1","0","1.03","1.0E-4","4.0E-7","1","3653","51358.776871143564"
"320","0.1","1.0E-6","1","1","0","0.99","1.0E-4","4.0E-7","1","7786","61788.49180612725"
"317","0.1","1.0E-6","1","1","0","0.96","1.0E-4","4.0E-7","1","14764","58860.36420922847"
"326","0.1","1.0E-6","1","1","0","1.05","1.0E-4","4.0E-7","1","3599","44830.03945415331"
"325","0.1","1.0E-6","1","1","0","1.04","1.0E-4","4.0E-7","1","3554","48086.05387603429"
"327","0.1","1.0E-6","1","1","0","1.06","1.0E-4","4.0E-7","1","3700","41661.42342147321"
"330","0.1","1.0E-6","1","1","0","1.09","1.0E-4","4.0E-7","1","4520","33052.541393552936"
"328","0.1","1.0E-6","1","1","0","1.07","1.0E-4","4.0E-7","1","3636","38626.01503043286"
"329","0.1","1.0E-6","1","1","0","1.08","1.0E-4","4.0E-7","1","4175","35751.49279933363"
"331","0.1","1.0E-6","1","1","0","1.1","1.0E-4","4.0E-7","1","4517","30534.701249137175"
"332","0.1","1.0E-6","1","1","0","1.11","1.0E-4","4.0E-7","1","5214","28197.218643685"
"334","0.1","1.0E-6","1","1","0","1.13","1.0E-4","4.0E-7","1","5921","24040.79336943963"
"333","0.1","1.0E-6","1","1","0","1.12","1.0E-4","4.0E-7","1","5566","26035.133519469324"
"335","0.1","1.0E-6","1","1","0","1.14","1.0E-4","4.0E-7","1","6598","22204.939081216755"
"336","0.1","1.0E-6","1","1","0","1.15","1.0E-4","4.0E-7","1","6797","20517.473988361013"
"337","0.1","1.0E-6","1","1","0","1.16","1.0E-4","4.0E-7","1","7936","18968.000044520573"
"339","0.1","1.0E-6","1","1","0","1.18","1.0E-4","4.0E-7","1","9260","16241.999676812535"
"340","0.1","1.0E-6","1","1","0","1.19","1.0E-4","4.0E-7","1","9919","15045.882736629897"
"341","0.1","1.0E-6","1","1","0","1.2","1.0E-4","4.0E-7","1","11625","13948.820374983154"
"338","0.1","1.0E-6","1","1","0","1.17","1.0E-4","4.0E-7","1","7830","17546.183913212728"
"342","0.1","1.0E-6","1.01","1","0","0.9","1.0E-4","4.0E-7","1","57676","3586.5528089737936"
"343","0.1","1.0E-6","1.01","1","0","0.91","1.0E-4","4.0E-7","1","55597","6938.810093129349"
"344","0.1","1.0E-6","1.01","1","0","0.92","1.0E-4","4.0E-7","1","48439","13076.782700179301"
"346","0.1","1.0E-6","1.01","1","0","0.94","1.0E-4","4.0E-7","1","28905","32209.432927062175"
"347","0.1","1.0E-6","1.01","1","0","0.95","1.0E-4","4.0E-7","1","21630","41358.546170932"
"348","0.1","1.0E-6","1.01","1","0","0.96","1.0E-4","4.0E-7","1","16626","48350.603600821065"
"345","0.1","1.0E-6","1.01","1","0","0.93","1.0E-4","4.0E-7","1","38028","22077.874299048366"
"349","0.1","1.0E-6","1.01","1","0","0.97","1.0E-4","4.0E-7","1","13154","52934.80918678087"
"351","0.1","1.0E-6","1.01","1","0","0.99","1.0E-4","4.0E-7","1","8417","56025.726237337265"
"350","0.1","1.0E-6","1.01","1","0","0.98","1.0E-4","4.0E-7","1","10542","55353.661027611466"
"354","0.1","1.0E-6","1.01","1","0","1.02","1.0E-4","4.0E-7","1","4367","51605.323934686385"
"355","0.1","1.0E-6","1.01","1","0","1.03","1.0E-4","4.0E-7","1","3447","49015.20871750503"
"353","0.1","1.0E-6","1.01","1","0","1.01","1.0E-4","4.0E-7","1","5486","53807.50096691048"
"356","0.1","1.0E-6","1.01","1","0","1.04","1.0E-4","4.0E-7","1","3476","46214.8962055272"
"352","0.1","1.0E-6","1.01","1","0","1","1.0E-4","4.0E-7","1","6889","55383.673574253946"
"357","0.1","1.0E-6","1.01","1","0","1.05","1.0E-4","4.0E-7","1","3226","43333.342401070484"
"358","0.1","1.0E-6","1.01","1","0","1.06","1.0E-4","4.0E-7","1","3523","40461.512246217506"
"359","0.1","1.0E-6","1.01","1","0","1.07","1.0E-4","4.0E-7","1","3630","37661.531846463244"
"360","0.1","1.0E-6","1.01","1","0","1.08","1.0E-4","4.0E-7","1","3944","34974.05601029615"
"361","0.1","1.0E-6","1.01","1","0","1.09","1.0E-4","4.0E-7","1","4090","32424.015716111906"
"362","0.1","1.0E-6","1.01","1","0","1.1","1.0E-4","4.0E-7","1","4418","30025.009195155853"
"363","0.1","1.0E-6","1.01","1","0","1.11","1.0E-4","4.0E-7","1","4585","27782.606647189845"
"367","0.1","1.0E-6","1.01","1","0","1.15","1.0E-4","4.0E-7","1","6555","20330.17637077378"
"366","0.1","1.0E-6","1.01","1","0","1.14","1.0E-4","4.0E-7","1","5912","21977.539637652684"
"365","0.1","1.0E-6","1.01","1","0","1.13","1.0E-4","4.0E-7","1","5419","23763.853115281065"
"364","0.1","1.0E-6","1.01","1","0","1.12","1.0E-4","4.0E-7","1","5242","25696.808139176712"
"369","0.1","1.0E-6","1.01","1","0","1.17","1.0E-4","4.0E-7","1","7531","17417.959991460637"
"368","0.1","1.0E-6","1.01","1","0","1.16","1.0E-4","4.0E-7","1","7043","18813.261507842726"
"370","0.1","1.0E-6","1.01","1","0","1.18","1.0E-4","4.0E-7","1","8603","16135.43265096023"
"372","0.1","1.0E-6","1.01","1","0","1.2","1.0E-4","4.0E-7","1","9716","13874.571691691563"
"371","0.1","1.0E-6","1.01","1","0","1.19","1.0E-4","4.0E-7","1","9087","14957.057316302136"
"374","0.1","1.0E-6","1.02","1","0","0.91","1.0E-4","4.0E-7","1","52858","3547.655908341859"
"375","0.1","1.0E-6","1.02","1","0","0.92","1.0E-4","4.0E-7","1","50157","6783.523950050552"
"373","0.1","1.0E-6","1.02","1","0","0.9","1.0E-4","4.0E-7","1","52319","1920.3757219828412"
"378","0.1","1.0E-6","1.02","1","0","0.95","1.0E-4","4.0E-7","1","25484","29700.041834589152"
"377","0.1","1.0E-6","1.02","1","0","0.94","1.0E-4","4.0E-7","1","33647","20719.52064858251"
"376","0.1","1.0E-6","1.02","1","0","0.93","1.0E-4","4.0E-7","1","43243","12541.625926243827"
"379","0.1","1.0E-6","1.02","1","0","0.96","1.0E-4","4.0E-7","1","19063","37690.879776404414"
"380","0.1","1.0E-6","1.02","1","0","0.97","1.0E-4","4.0E-7","1","14706","43748.28006712238"
"383","0.1","1.0E-6","1.02","1","0","1","1.0E-4","4.0E-7","1","7387","50329.7341969531"
"381","0.1","1.0E-6","1.02","1","0","0.98","1.0E-4","4.0E-7","1","11671","47699.16677053091"
"384","0.1","1.0E-6","1.02","1","0","1.01","1.0E-4","4.0E-7","1","6153","49749.51522886727"
"382","0.1","1.0E-6","1.02","1","0","0.99","1.0E-4","4.0E-7","1","9302","49770.852939518205"
"386","0.1","1.0E-6","1.02","1","0","1.03","1.0E-4","4.0E-7","1","3607","46418.38022564445"
"387","0.1","1.0E-6","1.02","1","0","1.04","1.0E-4","4.0E-7","1","3233","44138.19875023539"
"385","0.1","1.0E-6","1.02","1","0","1.02","1.0E-4","4.0E-7","1","4836","48357.296200706274"
"391","0.1","1.0E-6","1.02","1","0","1.08","1.0E-4","4.0E-7","1","3563","34109.94029049627"
"388","0.1","1.0E-6","1.02","1","0","1.05","1.0E-4","4.0E-7","1","3364","41670.64566699066"
"389","0.1","1.0E-6","1.02","1","0","1.06","1.0E-4","4.0E-7","1","3379","39127.86529608884"
"390","0.1","1.0E-6","1.02","1","0","1.07","1.0E-4","4.0E-7","1","3455","36589.39688567122"
"392","0.1","1.0E-6","1.02","1","0","1.09","1.0E-4","4.0E-7","1","3865","31725.62419738365"
"395","0.1","1.0E-6","1.02","1","0","1.12","1.0E-4","4.0E-7","1","4637","25321.486786220823"
"396","0.1","1.0E-6","1.02","1","0","1.13","1.0E-4","4.0E-7","1","4956","23456.841827298344"
"394","0.1","1.0E-6","1.02","1","0","1.11","1.0E-4","4.0E-7","1","4321","27322.365869644163"
"393","0.1","1.0E-6","1.02","1","0","1.1","1.0E-4","4.0E-7","1","3843","29458.912322019034"
"397","0.1","1.0E-6","1.02","1","0","1.14","1.0E-4","4.0E-7","1","5426","21725.633806139784"
"398","0.1","1.0E-6","1.02","1","0","1.15","1.0E-4","4.0E-7","1","5603","20122.853126709433"
"399","0.1","1.0E-6","1.02","1","0","1.16","1.0E-4","4.0E-7","1","6503","18642.11357323795"
"401","0.1","1.0E-6","1.02","1","0","1.18","1.0E-4","4.0E-7","1","7853","16017.754794783608"
"402","0.1","1.0E-6","1.02","1","0","1.19","1.0E-4","4.0E-7","1","8592","14859.050785815993"
"400","0.1","1.0E-6","1.02","1","0","1.17","1.0E-4","4.0E-7","1","7110","17276.252295779686"
"403","0.1","1.0E-6","1.02","1","0","1.2","1.0E-4","4.0E-7","1","8779","13792.715369232807"
"407","0.1","1.0E-6","1.03","1","0","0.93","1.0E-4","4.0E-7","1","45331","6624.459663527723"
"405","0.1","1.0E-6","1.03","1","0","0.91","1.0E-4","4.0E-7","1","48486","1909.7568619356434"
"404","0.1","1.0E-6","1.03","1","0","0.9","1.0E-4","4.0E-7","1","46047","1103.4001893445675"
"410","0.1","1.0E-6","1.03","1","0","0.96","1.0E-4","4.0E-7","1","22598","27402.919679781953"
"409","0.1","1.0E-6","1.03","1","0","0.95","1.0E-4","4.0E-7","1","29820","19438.614259681093"
"408","0.1","1.0E-6","1.03","1","0","0.94","1.0E-4","4.0E-7","1","38513","12015.495278666705"
"411","0.1","1.0E-6","1.03","1","0","0.97","1.0E-4","4.0E-7","1","16815","34392.5975610466"
"412","0.1","1.0E-6","1.03","1","0","0.98","1.0E-4","4.0E-7","1","13057","39650.84680836534"
"413","0.1","1.0E-6","1.03","1","0","0.99","1.0E-4","4.0E-7","1","10278","43063.49299702629"
"415","0.1","1.0E-6","1.03","1","0","1.01","1.0E-4","4.0E-7","1","6562","45306.6980598786"
"414","0.1","1.0E-6","1.03","1","0","1","1.0E-4","4.0E-7","1","8259","44841.751345690674"
"416","0.1","1.0E-6","1.03","1","0","1.02","1.0E-4","4.0E-7","1","5382","44781.815575874134"
"417","0.1","1.0E-6","1.03","1","0","1.03","1.0E-4","4.0E-7","1","4237","43549.36195299648"
"418","0.1","1.0E-6","1.03","1","0","1.04","1.0E-4","4.0E-7","1","3146","41838.349943267654"
"420","0.1","1.0E-6","1.03","1","0","1.06","1.0E-4","4.0E-7","1","3060","37647.341344155924"
"422","0.1","1.0E-6","1.03","1","0","1.08","1.0E-4","4.0E-7","1","3390","33150.117328093846"
"419","0.1","1.0E-6","1.03","1","0","1.05","1.0E-4","4.0E-7","1","3098","39826.48829934958"
"421","0.1","1.0E-6","1.03","1","0","1.07","1.0E-4","4.0E-7","1","3312","35398.65342453702"
"423","0.1","1.0E-6","1.03","1","0","1.09","1.0E-4","4.0E-7","1","3500","30949.980993681715"
"426","0.1","1.0E-6","1.03","1","0","1.12","1.0E-4","4.0E-7","1","4377","24905.198457796003"
"406","0.1","1.0E-6","1.03","1","0","0.92","1.0E-4","4.0E-7","1","48370","3506.7797814726828"
"427","0.1","1.0E-6","1.03","1","0","1.13","1.0E-4","4.0E-7","1","4530","23116.534511913145"
"424","0.1","1.0E-6","1.03","1","0","1.1","1.0E-4","4.0E-7","1","3789","28830.394079746824"
"429","0.1","1.0E-6","1.03","1","0","1.15","1.0E-4","4.0E-7","1","5563","19893.37097083309"
"425","0.1","1.0E-6","1.03","1","0","1.11","1.0E-4","4.0E-7","1","4082","26811.60624863839"
"431","0.1","1.0E-6","1.03","1","0","1.17","1.0E-4","4.0E-7","1","6040","17119.64032627091"
"430","0.1","1.0E-6","1.03","1","0","1.16","1.0E-4","4.0E-7","1","5730","18452.81715084726"
"432","0.1","1.0E-6","1.03","1","0","1.18","1.0E-4","4.0E-7","1","7159","15887.803345171484"
"433","0.1","1.0E-6","1.03","1","0","1.19","1.0E-4","4.0E-7","1","7732","14750.909179447312"
"428","0.1","1.0E-6","1.03","1","0","1.14","1.0E-4","4.0E-7","1","4693","21446.60035817014"
"434","0.1","1.0E-6","1.03","1","0","1.2","1.0E-4","4.0E-7","1","8437","13702.466880365202"
"436","0.1","1.0E-6","1.04","1","0","0.91","1.0E-4","4.0E-7","1","43045","1100.1471758117373"
"435","0.1","1.0E-6","1.04","1","0","0.9","1.0E-4","4.0E-7","1","41663","678.3370070410899"
"438","0.1","1.0E-6","1.04","1","0","0.93","1.0E-4","4.0E-7","1","44297","3463.9198809816435"
"441","0.1","1.0E-6","1.04","1","0","0.96","1.0E-4","4.0E-7","1","26357","18232.639329287642"
"437","0.1","1.0E-6","1.04","1","0","0.92","1.0E-4","4.0E-7","1","44807","1898.4941093337861"
"439","0.1","1.0E-6","1.04","1","0","0.94","1.0E-4","4.0E-7","1","40973","6462.078915733597"
"440","0.1","1.0E-6","1.04","1","0","0.95","1.0E-4","4.0E-7","1","34285","11499.924043346073"
"445","0.1","1.0E-6","1.04","1","0","1","1.0E-4","4.0E-7","1","9149","38950.71145792243"
"444","0.1","1.0E-6","1.04","1","0","0.99","1.0E-4","4.0E-7","1","11584","35996.57931111775"
"442","0.1","1.0E-6","1.04","1","0","0.97","1.0E-4","4.0E-7","1","20002","25299.859245785003"
"447","0.1","1.0E-6","1.04","1","0","1.02","1.0E-4","4.0E-7","1","5983","40867.21724290949"
"446","0.1","1.0E-6","1.04","1","0","1.01","1.0E-4","4.0E-7","1","7331","40480.36168152759"
"449","0.1","1.0E-6","1.04","1","0","1.04","1.0E-4","4.0E-7","1","3658","39298.52066370919"
"448","0.1","1.0E-6","1.04","1","0","1.03","1.0E-4","4.0E-7","1","4754","40391.8881144871"
"450","0.1","1.0E-6","1.04","1","0","1.05","1.0E-4","4.0E-7","1","2877","37785.284008229486"
"452","0.1","1.0E-6","1.04","1","0","1.07","1.0E-4","4.0E-7","1","3001","34077.68370679172"
"451","0.1","1.0E-6","1.04","1","0","1.06","1.0E-4","4.0E-7","1","2999","36006.2751902019"
"443","0.1","1.0E-6","1.04","1","0","0.98","1.0E-4","4.0E-7","1","15230","31423.022055813788"
"453","0.1","1.0E-6","1.04","1","0","1.08","1.0E-4","4.0E-7","1","3244","32084.890196064294"
"455","0.1","1.0E-6","1.04","1","0","1.1","1.0E-4","4.0E-7","1","3439","28132.89563498103"
"454","0.1","1.0E-6","1.04","1","0","1.09","1.0E-4","4.0E-7","1","3330","30089.08344098303"
"458","0.1","1.0E-6","1.04","1","0","1.13","1.0E-4","4.0E-7","1","4278","22739.382571934642"
"459","0.1","1.0E-6","1.04","1","0","1.14","1.0E-4","4.0E-7","1","4427","21137.551034126922"
"456","0.1","1.0E-6","1.04","1","0","1.11","1.0E-4","4.0E-7","1","3566","26244.974171433456"
"457","0.1","1.0E-6","1.04","1","0","1.12","1.0E-4","4.0E-7","1","3995","24443.582712236897"
"460","0.1","1.0E-6","1.04","1","0","1.15","1.0E-4","4.0E-7","1","4854","19639.37721428236"
"461","0.1","1.0E-6","1.04","1","0","1.16","1.0E-4","4.0E-7","1","4882","18243.45332545561"
"463","0.1","1.0E-6","1.04","1","0","1.18","1.0E-4","4.0E-7","1","6515","15744.295053513004"
"462","0.1","1.0E-6","1.04","1","0","1.17","1.0E-4","4.0E-7","1","5704","16946.556370306083"
"465","0.1","1.0E-6","1.04","1","0","1.2","1.0E-4","4.0E-7","1","7359","13602.960844633102"
"464","0.1","1.0E-6","1.04","1","0","1.19","1.0E-4","4.0E-7","1","6554","14631.579878052093"
"466","0.1","1.0E-6","1.05","1","0","0.9","1.0E-4","4.0E-7","1","37863","442.54541508320347"
"468","0.1","1.0E-6","1.05","1","0","0.92","1.0E-4","4.0E-7","1","40091","1096.689383029331"
"469","0.1","1.0E-6","1.05","1","0","0.93","1.0E-4","4.0E-7","1","41661","1886.5634230450723"
"470","0.1","1.0E-6","1.05","1","0","0.94","1.0E-4","4.0E-7","1","40737","3419.0842443729434"
"471","0.1","1.0E-6","1.05","1","0","0.95","1.0E-4","4.0E-7","1","37041","6296.8742913398055"
"467","0.1","1.0E-6","1.05","1","0","0.91","1.0E-4","4.0E-7","1","39092","677.2078555113469"
"472","0.1","1.0E-6","1.05","1","0","0.96","1.0E-4","4.0E-7","1","30640","10996.258802241722"
"476","0.1","1.0E-6","1.05","1","0","1","1.0E-4","4.0E-7","1","10383","32731.98554083552"
"477","0.1","1.0E-6","1.05","1","0","1.01","1.0E-4","4.0E-7","1","8202","35294.6215151673"
"474","0.1","1.0E-6","1.05","1","0","0.98","1.0E-4","4.0E-7","1","17687","23374.080077183862"
"473","0.1","1.0E-6","1.05","1","0","0.97","1.0E-4","4.0E-7","1","23377","17098.797221420697"
"478","0.1","1.0E-6","1.05","1","0","1.02","1.0E-4","4.0E-7","1","6610","36613.1418137474"
"481","0.1","1.0E-6","1.05","1","0","1.05","1.0E-4","4.0E-7","1","3020","35532.04786401063"
"475","0.1","1.0E-6","1.05","1","0","0.99","1.0E-4","4.0E-7","1","13458","28746.240651393215"
"479","0.1","1.0E-6","1.05","1","0","1.03","1.0E-4","4.0E-7","1","5273","36934.975286641464"
"480","0.1","1.0E-6","1.05","1","0","1.04","1.0E-4","4.0E-7","1","4261","36504.05292715094"
"482","0.1","1.0E-6","1.05","1","0","1.06","1.0E-4","4.0E-7","1","2758","34190.847007101744"
"485","0.1","1.0E-6","1.05","1","0","1.09","1.0E-4","4.0E-7","1","3185","29134.33247057273"
"484","0.1","1.0E-6","1.05","1","0","1.08","1.0E-4","4.0E-7","1","2949","30903.967366403627"
"486","0.1","1.0E-6","1.05","1","0","1.1","1.0E-4","4.0E-7","1","3272","27359.309586883435"
"487","0.1","1.0E-6","1.05","1","0","1.11","1.0E-4","4.0E-7","1","3528","25616.634094534667"
"483","0.1","1.0E-6","1.05","1","0","1.07","1.0E-4","4.0E-7","1","2926","32614.385719080266"
"488","0.1","1.0E-6","1.05","1","0","1.12","1.0E-4","4.0E-7","1","3645","23931.866977453523"
"490","0.1","1.0E-6","1.05","1","0","1.14","1.0E-4","4.0E-7","1","3918","20795.309158711545"
"489","0.1","1.0E-6","1.05","1","0","1.13","1.0E-4","4.0E-7","1","4048","22321.490808969247"
"492","0.1","1.0E-6","1.05","1","0","1.16","1.0E-4","4.0E-7","1","4863","18011.906967342857"
"494","0.1","1.0E-6","1.05","1","0","1.18","1.0E-4","4.0E-7","1","6043","15585.814519242334"
"493","0.1","1.0E-6","1.05","1","0","1.17","1.0E-4","4.0E-7","1","5267","16755.27159506063"
"491","0.1","1.0E-6","1.05","1","0","1.15","1.0E-4","4.0E-7","1","4198","19358.280783219696"
"495","0.1","1.0E-6","1.05","1","0","1.19","1.0E-4","4.0E-7","1","6566","14499.901894363897"
"496","0.1","1.0E-6","1.05","1","0","1.2","1.0E-4","4.0E-7","1","6725","13493.24297835957"
