"BehaviorSpace results (NetLogo 6.0)"
"socio-eco-nw.nlogo"
"equilibrium-bio"
"03/04/2017 13:24:43:447 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","r","harvest-rate","alpha","k","link-prob","beta","conversion-efficiency","death-rate","n","[step]","[size] of ecosystem 1"
"239","0.1","1.0E-6","0.97","1","0","1.01","1.0E-4","4.0E-7","1","4121","0.25653030270705224"
"234","0.1","1.0E-6","0.92","1","0","1.01","1.0E-4","4.0E-7","1","5339","0.14541073093143628"
"240","0.1","1.0E-6","0.98","1","0","1.01","1.0E-4","4.0E-7","1","3958","0.2870180060057524"
"241","0.1","1.0E-6","0.99","1","0","1.01","1.0E-4","4.0E-7","1","4561","0.3209062790075907"
"242","0.1","1.0E-6","1","1","0","1.01","1.0E-4","4.0E-7","1","5045","0.3584791034305195"
"245","0.1","1.0E-6","1.03","1","0","1.01","1.0E-4","4.0E-7","1","6570","0.495659277584595"
"246","0.1","1.0E-6","1.04","1","0","1.01","1.0E-4","4.0E-7","1","7236","0.5498919004486525"
"244","0.1","1.0E-6","1.02","1","0","1.01","1.0E-4","4.0E-7","1","6172","0.4456848585532457"
"243","0.1","1.0E-6","1.01","1","0","1.01","1.0E-4","4.0E-7","1","5519","0.400000000000009"
"247","0.1","1.0E-6","1.05","1","0","1.01","1.0E-4","4.0E-7","1","7971","0.6080906594332358"
"248","0.1","1.0E-6","1.06","1","0","1.01","1.0E-4","4.0E-7","1","9083","0.6695431115316806"
"249","0.1","1.0E-6","1.07","1","0","1.01","1.0E-4","4.0E-7","1","10402","0.7328796792951144"
"253","0.1","1.0E-6","0.9","1","0","1.02","1.0E-4","4.0E-7","1","6698","0.10458487517328033"
"251","0.1","1.0E-6","1.09","1","0","1.01","1.0E-4","4.0E-7","1","14267","0.8546069479492194"
"252","0.1","1.0E-6","1.1","1","0","1.01","1.0E-4","4.0E-7","1","16649","0.9048444457463626"
"254","0.1","1.0E-6","0.91","1","0","1.02","1.0E-4","4.0E-7","1","6248","0.11713296191993595"
"255","0.1","1.0E-6","0.92","1","0","1.02","1.0E-4","4.0E-7","1","5842","0.13117495970101287"
"256","0.1","1.0E-6","0.93","1","0","1.02","1.0E-4","4.0E-7","1","5196","0.14688281571189277"
"258","0.1","1.0E-6","0.95","1","0","1.02","1.0E-4","4.0E-7","1","4636","0.18407118831010622"
"259","0.1","1.0E-6","0.96","1","0","1.02","1.0E-4","4.0E-7","1","4435","0.20598460381674533"
"257","0.1","1.0E-6","0.94","1","0","1.02","1.0E-4","4.0E-7","1","4892","0.16444579222282643"
"250","0.1","1.0E-6","1.08","1","0","1.01","1.0E-4","4.0E-7","1","12113","0.7957607447643182"
"261","0.1","1.0E-6","0.98","1","0","1.02","1.0E-4","4.0E-7","1","3898","0.2576653862574221"
"260","0.1","1.0E-6","0.97","1","0","1.02","1.0E-4","4.0E-7","1","3967","0.23042946386671648"
"262","0.1","1.0E-6","0.99","1","0","1.02","1.0E-4","4.0E-7","1","3569","0.2879647704472536"
"264","0.1","1.0E-6","1.01","1","0","1.02","1.0E-4","4.0E-7","1","4390","0.35886660509142776"
"265","0.1","1.0E-6","1.02","1","0","1.02","1.0E-4","4.0E-7","1","4869","0.40000000000000857"
"263","0.1","1.0E-6","1","1","0","1.02","1.0E-4","4.0E-7","1","3604","0.3216066784652699"
"267","0.1","1.0E-6","1.04","1","0","1.02","1.0E-4","4.0E-7","1","5925","0.49463801728020806"
"266","0.1","1.0E-6","1.03","1","0","1.02","1.0E-4","4.0E-7","1","5414","0.4452162510063128"
"268","0.1","1.0E-6","1.05","1","0","1.02","1.0E-4","4.0E-7","1","6551","0.5482379580604231"
"270","0.1","1.0E-6","1.07","1","0","1.02","1.0E-4","4.0E-7","1","8140","0.6664723556048768"
"271","0.1","1.0E-6","1.08","1","0","1.02","1.0E-4","4.0E-7","1","9314","0.729138211289706"
"269","0.1","1.0E-6","1.06","1","0","1.02","1.0E-4","4.0E-7","1","7217","0.6057406726839252"
"272","0.1","1.0E-6","1.09","1","0","1.02","1.0E-4","4.0E-7","1","10886","0.791526475268081"
"276","0.1","1.0E-6","0.92","1","0","1.03","1.0E-4","4.0E-7","1","6364","0.11855845424726844"
"273","0.1","1.0E-6","1.1","1","0","1.02","1.0E-4","4.0E-7","1","12816","0.850240656414749"
"274","0.1","1.0E-6","0.9","1","0","1.03","1.0E-4","4.0E-7","1","7295","0.09472108807860781"
"277","0.1","1.0E-6","0.93","1","0","1.03","1.0E-4","4.0E-7","1","5686","0.1326240797481659"
"280","0.1","1.0E-6","0.96","1","0","1.03","1.0E-4","4.0E-7","1","4507","0.1854853355886768"
"275","0.1","1.0E-6","0.91","1","0","1.03","1.0E-4","4.0E-7","1","6804","0.10597507290194727"
"279","0.1","1.0E-6","0.95","1","0","1.03","1.0E-4","4.0E-7","1","4764","0.1658934320441367"
"278","0.1","1.0E-6","0.94","1","0","1.03","1.0E-4","4.0E-7","1","5062","0.14834060803461935"
"281","0.1","1.0E-6","0.97","1","0","1.03","1.0E-4","4.0E-7","1","4018","0.2073366993345026"
"283","0.1","1.0E-6","0.99","1","0","1.03","1.0E-4","4.0E-7","1","3739","0.2587830942449215"
"284","0.1","1.0E-6","1","1","0","1.03","1.0E-4","4.0E-7","1","3386","0.2888960149225951"
"285","0.1","1.0E-6","1.01","1","0","1.03","1.0E-4","4.0E-7","1","3513","0.3222948561549992"
"287","0.1","1.0E-6","1.03","1","0","1.03","1.0E-4","4.0E-7","1","4269","0.4000000000000081"
"286","0.1","1.0E-6","1.02","1","0","1.03","1.0E-4","4.0E-7","1","3653","0.3592469515236135"
"289","0.1","1.0E-6","1.05","1","0","1.03","1.0E-4","4.0E-7","1","5285","0.4936381858468088"
"282","0.1","1.0E-6","0.98","1","0","1.03","1.0E-4","4.0E-7","1","3850","0.23168498465674744"
"288","0.1","1.0E-6","1.04","1","0","1.03","1.0E-4","4.0E-7","1","4776","0.4447571441244317"
"290","0.1","1.0E-6","1.06","1","0","1.03","1.0E-4","4.0E-7","1","5774","0.5466195023510986"
"291","0.1","1.0E-6","1.07","1","0","1.03","1.0E-4","4.0E-7","1","6421","0.6034413116317909"
"293","0.1","1.0E-6","1.09","1","0","1.03","1.0E-4","4.0E-7","1","8394","0.7254687884330768"
"295","0.1","1.0E-6","0.9","1","0","1.04","1.0E-4","4.0E-7","1","7286","0.08594824252565955"
"292","0.1","1.0E-6","1.08","1","0","1.03","1.0E-4","4.0E-7","1","7313","0.6634660086423962"
"294","0.1","1.0E-6","1.1","1","0","1.03","1.0E-4","4.0E-7","1","9790","0.7873577364574813"
"299","0.1","1.0E-6","0.94","1","0","1.04","1.0E-4","4.0E-7","1","5266","0.13406073130790583"
"297","0.1","1.0E-6","0.92","1","0","1.04","1.0E-4","4.0E-7","1","6321","0.10735639087014616"
"296","0.1","1.0E-6","0.91","1","0","1.04","1.0E-4","4.0E-7","1","7071","0.09605999068430376"
"298","0.1","1.0E-6","0.93","1","0","1.04","1.0E-4","4.0E-7","1","5905","0.1199732619030741"
"300","0.1","1.0E-6","0.95","1","0","1.04","1.0E-4","4.0E-7","1","4679","0.1497842408137187"
"301","0.1","1.0E-6","0.96","1","0","1.04","1.0E-4","4.0E-7","1","4646","0.16732540709590105"
"302","0.1","1.0E-6","0.97","1","0","1.04","1.0E-4","4.0E-7","1","4393","0.18688261717329765"
"304","0.1","1.0E-6","0.99","1","0","1.04","1.0E-4","4.0E-7","1","3976","0.23292277644540038"
"305","0.1","1.0E-6","1","1","0","1.04","1.0E-4","4.0E-7","1","3623","0.25988381042538433"
"303","0.1","1.0E-6","0.98","1","0","1.04","1.0E-4","4.0E-7","1","4172","0.20867118056974715"
"307","0.1","1.0E-6","1.02","1","0","1.04","1.0E-4","4.0E-7","1","3292","0.3229711271767113"
"306","0.1","1.0E-6","1.01","1","0","1.04","1.0E-4","4.0E-7","1","3555","0.2898121120405902"
"308","0.1","1.0E-6","1.03","1","0","1.04","1.0E-4","4.0E-7","1","3200","0.3596203387973943"
"310","0.1","1.0E-6","1.05","1","0","1.04","1.0E-4","4.0E-7","1","4290","0.4443072523197422"
"309","0.1","1.0E-6","1.04","1","0","1.04","1.0E-4","4.0E-7","1","3701","0.4000000000000066"
"311","0.1","1.0E-6","1.06","1","0","1.04","1.0E-4","4.0E-7","1","4775","0.4926591203226218"
"313","0.1","1.0E-6","1.08","1","0","1.04","1.0E-4","4.0E-7","1","5836","0.6011910248268946"
"312","0.1","1.0E-6","1.07","1","0","1.04","1.0E-4","4.0E-7","1","5193","0.5450354235220483"
"315","0.1","1.0E-6","1.1","1","0","1.04","1.0E-4","4.0E-7","1","7571","0.7218698720128939"
"317","0.1","1.0E-6","0.91","1","0","1.05","1.0E-4","4.0E-7","1","7918","0.08723256438266314"
"318","0.1","1.0E-6","0.92","1","0","1.05","1.0E-4","4.0E-7","1","6590","0.09739170756944615"
"316","0.1","1.0E-6","0.9","1","0","1.05","1.0E-4","4.0E-7","1","7900","0.07813066304872762"
"314","0.1","1.0E-6","1.09","1","0","1.04","1.0E-4","4.0E-7","1","6576","0.6605222594439897"
"319","0.1","1.0E-6","0.93","1","0","1.05","1.0E-4","4.0E-7","1","6148","0.10872879551505538"
"320","0.1","1.0E-6","0.94","1","0","1.05","1.0E-4","4.0E-7","1","5494","0.12137740225517292"
"321","0.1","1.0E-6","0.95","1","0","1.05","1.0E-4","4.0E-7","1","5139","0.13548498827968786"
"322","0.1","1.0E-6","0.96","1","0","1.05","1.0E-4","4.0E-7","1","5058","0.1512138485872721"
"323","0.1","1.0E-6","0.97","1","0","1.05","1.0E-4","4.0E-7","1","4765","0.1687419143073636"
"324","0.1","1.0E-6","0.98","1","0","1.05","1.0E-4","4.0E-7","1","4286","0.18826329069921952"
"325","0.1","1.0E-6","0.99","1","0","1.05","1.0E-4","4.0E-7","1","4074","0.2099883593688714"
"327","0.1","1.0E-6","1.01","1","0","1.05","1.0E-4","4.0E-7","1","3521","0.26096790779081325"
"330","0.1","1.0E-6","1.04","1","0","1.05","1.0E-4","4.0E-7","1","2929","0.359986955895504"
"329","0.1","1.0E-6","1.03","1","0","1.05","1.0E-4","4.0E-7","1","3153","0.32363579596546754"
"328","0.1","1.0E-6","1.02","1","0","1.05","1.0E-4","4.0E-7","1","3420","0.29071342279261947"
"331","0.1","1.0E-6","1.05","1","0","1.05","1.0E-4","4.0E-7","1","3063","0.39999999999999936"
"326","0.1","1.0E-6","1","1","0","1.05","1.0E-4","4.0E-7","1","3875","0.23414319233212919"
"332","0.1","1.0E-6","1.06","1","0","1.05","1.0E-4","4.0E-7","1","3757","0.44386630132008775"
"333","0.1","1.0E-6","1.07","1","0","1.05","1.0E-4","4.0E-7","1","4225","0.49170018463047843"
"334","0.1","1.0E-6","1.08","1","0","1.05","1.0E-4","4.0E-7","1","4633","0.5434846566740617"
"335","0.1","1.0E-6","1.09","1","0","1.05","1.0E-4","4.0E-7","1","5217","0.598988320198331"
"336","0.1","1.0E-6","1.1","1","0","1.05","1.0E-4","4.0E-7","1","5964","0.657639352665598"
"338","0.1","1.0E-6","0.91","1","0","1.06","1.0E-4","4.0E-7","1","8479","0.0793586660054187"
"337","0.1","1.0E-6","0.9","1","0","1.06","1.0E-4","4.0E-7","1","9083","0.07115107867466768"
"340","0.1","1.0E-6","0.93","1","0","1.06","1.0E-4","4.0E-7","1","6661","0.0987161679211553"
"341","0.1","1.0E-6","0.94","1","0","1.06","1.0E-4","4.0E-7","1","6227","0.11009225960618109"
"342","0.1","1.0E-6","0.95","1","0","1.06","1.0E-4","4.0E-7","1","5831","0.12277089772491392"
"339","0.1","1.0E-6","0.92","1","0","1.06","1.0E-4","4.0E-7","1","7400","0.08851125476381233"
"343","0.1","1.0E-6","0.96","1","0","1.06","1.0E-4","4.0E-7","1","5245","0.1368969279533575"
"344","0.1","1.0E-6","0.97","1","0","1.06","1.0E-4","4.0E-7","1","4488","0.1526295672538553"
"347","0.1","1.0E-6","1","1","0","1.06","1.0E-4","4.0E-7","1","3765","0.2112885414225784"
"348","0.1","1.0E-6","1.01","1","0","1.06","1.0E-4","4.0E-7","1","3586","0.23534657684569726"
"349","0.1","1.0E-6","1.02","1","0","1.06","1.0E-4","4.0E-7","1","3439","0.2620357489233543"
"345","0.1","1.0E-6","0.98","1","0","1.06","1.0E-4","4.0E-7","1","4433","0.1701431496312321"
"350","0.1","1.0E-6","1.03","1","0","1.06","1.0E-4","4.0E-7","1","3337","0.2916002969954099"
"351","0.1","1.0E-6","1.04","1","0","1.06","1.0E-4","4.0E-7","1","3055","0.32428915673497266"
"352","0.1","1.0E-6","1.05","1","0","1.06","1.0E-4","4.0E-7","1","2808","0.36034698502825646"
"346","0.1","1.0E-6","0.99","1","0","1.06","1.0E-4","4.0E-7","1","4188","0.18962761026268513"
"353","0.1","1.0E-6","1.06","1","0","1.06","1.0E-4","4.0E-7","1","2969","0.39999999999999963"
"354","0.1","1.0E-6","1.07","1","0","1.06","1.0E-4","4.0E-7","1","3197","0.44343402761485007"
"355","0.1","1.0E-6","1.08","1","0","1.06","1.0E-4","4.0E-7","1","3752","0.49076076823805165"
"357","0.1","1.0E-6","1.1","1","0","1.06","1.0E-4","4.0E-7","1","4733","0.5968317624620016"
"356","0.1","1.0E-6","1.09","1","0","1.06","1.0E-4","4.0E-7","1","4197","0.5419661796104982"
"358","0.1","1.0E-6","0.9","1","0","1.07","1.0E-4","4.0E-7","1","9399","0.06490797870955384"
"362","0.1","1.0E-6","0.94","1","0","1.07","1.0E-4","4.0E-7","1","5764","0.10003330781891934"
"359","0.1","1.0E-6","0.91","1","0","1.07","1.0E-4","4.0E-7","1","8772","0.07232220029241448"
"360","0.1","1.0E-6","0.92","1","0","1.07","1.0E-4","4.0E-7","1","7683","0.08058244512143148"
"363","0.1","1.0E-6","0.95","1","0","1.07","1.0E-4","4.0E-7","1","6281","0.11144676188068747"
"364","0.1","1.0E-6","0.96","1","0","1.07","1.0E-4","4.0E-7","1","5673","0.12415377544136606"
"361","0.1","1.0E-6","0.93","1","0","1.07","1.0E-4","4.0E-7","1","7419","0.08978421319004741"
"366","0.1","1.0E-6","0.98","1","0","1.07","1.0E-4","4.0E-7","1","4809","0.15403153385705237"
"365","0.1","1.0E-6","0.97","1","0","1.07","1.0E-4","4.0E-7","1","5115","0.13829663071699377"
"367","0.1","1.0E-6","0.99","1","0","1.07","1.0E-4","4.0E-7","1","4335","0.17152930790014762"
"371","0.1","1.0E-6","1.03","1","0","1.07","1.0E-4","4.0E-7","1","3367","0.26308768633463087"
"370","0.1","1.0E-6","1.02","1","0","1.07","1.0E-4","4.0E-7","1","3708","0.2365332661670177"
"369","0.1","1.0E-6","1.01","1","0","1.07","1.0E-4","4.0E-7","1","3692","0.21257202635391723"
"372","0.1","1.0E-6","1.04","1","0","1.07","1.0E-4","4.0E-7","1","3243","0.2924730737092102"
"374","0.1","1.0E-6","1.06","1","0","1.07","1.0E-4","4.0E-7","1","2960","0.3607006019381267"
"373","0.1","1.0E-6","1.05","1","0","1.07","1.0E-4","4.0E-7","1","2979","0.3249314939007765"
"375","0.1","1.0E-6","1.07","1","0","1.07","1.0E-4","4.0E-7","1","2804","0.3999999999999896"
"368","0.1","1.0E-6","1","1","0","1.07","1.0E-4","4.0E-7","1","4097","0.19097582638373375"
"376","0.1","1.0E-6","1.08","1","0","1.07","1.0E-4","4.0E-7","1","2833","0.44301017793304187"
"378","0.1","1.0E-6","1.1","1","0","1.07","1.0E-4","4.0E-7","1","3731","0.5404790107647401"
"377","0.1","1.0E-6","1.09","1","0","1.07","1.0E-4","4.0E-7","1","3287","0.4898402848969534"
"381","0.1","1.0E-6","0.92","1","0","1.08","1.0E-4","4.0E-7","1","8729","0.07349035921522856"
"380","0.1","1.0E-6","0.91","1","0","1.08","1.0E-4","4.0E-7","1","9862","0.06602253954221281"
"382","0.1","1.0E-6","0.93","1","0","1.08","1.0E-4","4.0E-7","1","8167","0.08180187700916285"
"379","0.1","1.0E-6","0.9","1","0","1.08","1.0E-4","4.0E-7","1","11093","0.059313355659513685"
"384","0.1","1.0E-6","0.95","1","0","1.08","1.0E-4","4.0E-7","1","6512","0.10134306983070113"
"383","0.1","1.0E-6","0.94","1","0","1.08","1.0E-4","4.0E-7","1","7419","0.09105134631344103"
"385","0.1","1.0E-6","0.96","1","0","1.08","1.0E-4","4.0E-7","1","6102","0.11279228670444229"
"388","0.1","1.0E-6","0.99","1","0","1.08","1.0E-4","4.0E-7","1","4503","0.15541988634951256"
"387","0.1","1.0E-6","0.98","1","0","1.08","1.0E-4","4.0E-7","1","4991","0.13968417977379494"
"389","0.1","1.0E-6","1","1","0","1.08","1.0E-4","4.0E-7","1","4242","0.1729005826926108"
"386","0.1","1.0E-6","0.97","1","0","1.08","1.0E-4","4.0E-7","1","5522","0.125526066927714"
"391","0.1","1.0E-6","1.02","1","0","1.08","1.0E-4","4.0E-7","1","3623","0.2138391078151012"
"390","0.1","1.0E-6","1.01","1","0","1.08","1.0E-4","4.0E-7","1","4009","0.19230818598153596"
"392","0.1","1.0E-6","1.03","1","0","1.08","1.0E-4","4.0E-7","1","3618","0.23770358834534533"
"395","0.1","1.0E-6","1.06","1","0","1.08","1.0E-4","4.0E-7","1","2915","0.3255630824805088"
"396","0.1","1.0E-6","1.07","1","0","1.08","1.0E-4","4.0E-7","1","2673","0.36104797617743933"
"393","0.1","1.0E-6","1.04","1","0","1.08","1.0E-4","4.0E-7","1","3120","0.26412406279487594"
"394","0.1","1.0E-6","1.05","1","0","1.08","1.0E-4","4.0E-7","1","3176","0.2933320816393835"
"397","0.1","1.0E-6","1.08","1","0","1.08","1.0E-4","4.0E-7","1","2691","0.4000000000000193"
"398","0.1","1.0E-6","1.09","1","0","1.08","1.0E-4","4.0E-7","1","2593","0.4425945087514521"
"399","0.1","1.0E-6","1.1","1","0","1.08","1.0E-4","4.0E-7","1","2831","0.48893817145518476"
"400","0.1","1.0E-6","0.9","1","0","1.09","1.0E-4","4.0E-7","1","11676","0.054290781575359784"
"401","0.1","1.0E-6","0.91","1","0","1.09","1.0E-4","4.0E-7","1","10676","0.06037232940793123"
"402","0.1","1.0E-6","0.92","1","0","1.09","1.0E-4","4.0E-7","1","9508","0.06713525703347792"
"404","0.1","1.0E-6","0.94","1","0","1.09","1.0E-4","4.0E-7","1","7898","0.08301684542916833"
"407","0.1","1.0E-6","0.97","1","0","1.09","1.0E-4","4.0E-7","1","5932","0.11412882374551828"
"403","0.1","1.0E-6","0.93","1","0","1.09","1.0E-4","4.0E-7","1","8435","0.07465541503761489"
"405","0.1","1.0E-6","0.95","1","0","1.09","1.0E-4","4.0E-7","1","6971","0.09231256759380793"
"406","0.1","1.0E-6","0.96","1","0","1.09","1.0E-4","4.0E-7","1","6739","0.10264540279375658"
"408","0.1","1.0E-6","0.98","1","0","1.09","1.0E-4","4.0E-7","1","5379","0.12688780779312106"
"410","0.1","1.0E-6","1","1","0","1.09","1.0E-4","4.0E-7","1","4406","0.15679476340523524"
"412","0.1","1.0E-6","1.02","1","0","1.09","1.0E-4","4.0E-7","1","3926","0.1936249323543231"
"413","0.1","1.0E-6","1.03","1","0","1.09","1.0E-4","4.0E-7","1","3557","0.2150900735774997"
"411","0.1","1.0E-6","1.01","1","0","1.09","1.0E-4","4.0E-7","1","4153","0.17425716621823237"
"415","0.1","1.0E-6","1.05","1","0","1.09","1.0E-4","4.0E-7","1","3071","0.2651452116509991"
"414","0.1","1.0E-6","1.04","1","0","1.09","1.0E-4","4.0E-7","1","3218","0.2388578635109657"
"417","0.1","1.0E-6","1.07","1","0","1.09","1.0E-4","4.0E-7","1","2859","0.3261841884775971"
"419","0.1","1.0E-6","1.09","1","0","1.09","1.0E-4","4.0E-7","1","2612","0.39999999999997793"
"416","0.1","1.0E-6","1.06","1","0","1.09","1.0E-4","4.0E-7","1","2950","0.2941776395206802"
"418","0.1","1.0E-6","1.08","1","0","1.09","1.0E-4","4.0E-7","1","2443","0.36138927137879745"
"420","0.1","1.0E-6","1.1","1","0","1.09","1.0E-4","4.0E-7","1","2472","0.44218678583062065"
"409","0.1","1.0E-6","0.99","1","0","1.09","1.0E-4","4.0E-7","1","4872","0.1410596608788402"
"423","0.1","1.0E-6","0.92","1","0","1.1","1.0E-4","4.0E-7","1","10281","0.061430444962394436"
"422","0.1","1.0E-6","0.91","1","0","1.1","1.0E-4","4.0E-7","1","11482","0.05529561518719558"
"421","0.1","1.0E-6","0.9","1","0","1.1","1.0E-4","4.0E-7","1","12257","0.04977376971260988"
"425","0.1","1.0E-6","0.94","1","0","1.1","1.0E-4","4.0E-7","1","8598","0.07581723433641133"
"427","0.1","1.0E-6","0.96","1","0","1.1","1.0E-4","4.0E-7","1","6561","0.09356779698982852"
"426","0.1","1.0E-6","0.95","1","0","1.1","1.0E-4","4.0E-7","1","7643","0.08422724099439781"
"428","0.1","1.0E-6","0.97","1","0","1.1","1.0E-4","4.0E-7","1","6732","0.10394026138787288"
"424","0.1","1.0E-6","0.93","1","0","1.1","1.0E-4","4.0E-7","1","9175","0.06824597879965896"
"429","0.1","1.0E-6","0.98","1","0","1.1","1.0E-4","4.0E-7","1","5957","0.11545636766712551"
"430","0.1","1.0E-6","0.99","1","0","1.1","1.0E-4","4.0E-7","1","5423","0.12823903745032128"
"431","0.1","1.0E-6","1","1","0","1.1","1.0E-4","4.0E-7","1","4932","0.14242316209818767"
"434","0.1","1.0E-6","1.03","1","0","1.1","1.0E-4","4.0E-7","1","3527","0.19492630517377263"
"433","0.1","1.0E-6","1.02","1","0","1.1","1.0E-4","4.0E-7","1","4393","0.1755992492062481"
"435","0.1","1.0E-6","1.04","1","0","1.1","1.0E-4","4.0E-7","1","3337","0.21632520563453816"
"436","0.1","1.0E-6","1.05","1","0","1.1","1.0E-4","4.0E-7","1","3478","0.23999640408654915"
"438","0.1","1.0E-6","1.07","1","0","1.1","1.0E-4","4.0E-7","1","2903","0.29501005648540923"
"437","0.1","1.0E-6","1.06","1","0","1.1","1.0E-4","4.0E-7","1","3178","0.2661514571269106"
"439","0.1","1.0E-6","1.08","1","0","1.1","1.0E-4","4.0E-7","1","2651","0.3267950692441255"
"432","0.1","1.0E-6","1.01","1","0","1.1","1.0E-4","4.0E-7","1","4650","0.15815630423275132"
"440","0.1","1.0E-6","1.09","1","0","1.1","1.0E-4","4.0E-7","1","2583","0.36172464553266215"
"441","0.1","1.0E-6","1.1","1","0","1.1","1.0E-4","4.0E-7","1","2553","0.40000000000002145"
"444","0.1","1.0E-6","0.92","1","0","1.11","1.0E-4","4.0E-7","1","11522","0.05630045081205999"
"445","0.1","1.0E-6","0.93","1","0","1.11","1.0E-4","4.0E-7","1","10362","0.06248754220664821"
"442","0.1","1.0E-6","0.9","1","0","1.11","1.0E-4","4.0E-7","1","12579","0.04570437929355399"
"446","0.1","1.0E-6","0.94","1","0","1.11","1.0E-4","4.0E-7","1","9293","0.06935455914584382"
"447","0.1","1.0E-6","0.95","1","0","1.11","1.0E-4","4.0E-7","1","8101","0.07697569041471444"
"450","0.1","1.0E-6","0.98","1","0","1.11","1.0E-4","4.0E-7","1","6528","0.10522760589093498"
"449","0.1","1.0E-6","0.97","1","0","1.11","1.0E-4","4.0E-7","1","6947","0.09481696065971612"
"448","0.1","1.0E-6","0.96","1","0","1.11","1.0E-4","4.0E-7","1","7600","0.08543296088912401"
"443","0.1","1.0E-6","0.91","1","0","1.11","1.0E-4","4.0E-7","1","13028","0.050726243087786275"
"452","0.1","1.0E-6","1","1","0","1.11","1.0E-4","4.0E-7","1","5112","0.12957979884258053"
"451","0.1","1.0E-6","0.99","1","0","1.11","1.0E-4","4.0E-7","1","5967","0.11677491783277388"
"453","0.1","1.0E-6","1.01","1","0","1.11","1.0E-4","4.0E-7","1","4649","0.1437747735739548"
"457","0.1","1.0E-6","1.05","1","0","1.11","1.0E-4","4.0E-7","1","3286","0.21754478030301272"
"455","0.1","1.0E-6","1.03","1","0","1.11","1.0E-4","4.0E-7","1","4292","0.1769270208148903"
"456","0.1","1.0E-6","1.04","1","0","1.11","1.0E-4","4.0E-7","1","3771","0.19621254046630154"
"458","0.1","1.0E-6","1.06","1","0","1.11","1.0E-4","4.0E-7","1","3267","0.24111951498296633"
"459","0.1","1.0E-6","1.07","1","0","1.11","1.0E-4","4.0E-7","1","3122","0.26714311462508916"
"461","0.1","1.0E-6","1.09","1","0","1.11","1.0E-4","4.0E-7","1","2617","0.3273959738257019"
"460","0.1","1.0E-6","1.08","1","0","1.11","1.0E-4","4.0E-7","1","2999","0.2958296324135305"
"454","0.1","1.0E-6","1.02","1","0","1.11","1.0E-4","4.0E-7","1","4540","0.15950464839664996"
"462","0.1","1.0E-6","1.1","1","0","1.11","1.0E-4","4.0E-7","1","2545","0.36205425117963075"
"463","0.1","1.0E-6","0.9","1","0","1.12","1.0E-4","4.0E-7","1","15224","0.042032026822472424"
"466","0.1","1.0E-6","0.93","1","0","1.12","1.0E-4","4.0E-7","1","10860","0.05730512412395786"
"464","0.1","1.0E-6","0.91","1","0","1.12","1.0E-4","4.0E-7","1","12341","0.04660649634855184"
"467","0.1","1.0E-6","0.94","1","0","1.12","1.0E-4","4.0E-7","1","10197","0.06354346732919464"
"469","0.1","1.0E-6","0.96","1","0","1.12","1.0E-4","4.0E-7","1","8425","0.07813066304926242"
"468","0.1","1.0E-6","0.95","1","0","1.12","1.0E-4","4.0E-7","1","9377","0.07046085884537863"
"465","0.1","1.0E-6","0.92","1","0","1.12","1.0E-4","4.0E-7","1","12978","0.05167946383514005"
"470","0.1","1.0E-6","0.97","1","0","1.12","1.0E-4","4.0E-7","1","7734","0.08663390859913561"
"471","0.1","1.0E-6","0.98","1","0","1.12","1.0E-4","4.0E-7","1","6019","0.09605999067819154"
"472","0.1","1.0E-6","0.99","1","0","1.12","1.0E-4","4.0E-7","1","6163","0.10650740187957766"
"474","0.1","1.0E-6","1.01","1","0","1.12","1.0E-4","4.0E-7","1","4987","0.13091013819294586"
"475","0.1","1.0E-6","1.02","1","0","1.12","1.0E-4","4.0E-7","1","4544","0.1451145873149287"
"473","0.1","1.0E-6","1","1","0","1.12","1.0E-4","4.0E-7","1","5634","0.11808447802907676"
"477","0.1","1.0E-6","1.04","1","0","1.12","1.0E-4","4.0E-7","1","4195","0.178240668542632"
"478","0.1","1.0E-6","1.05","1","0","1.12","1.0E-4","4.0E-7","1","3557","0.1974838706427394"
"476","0.1","1.0E-6","1.03","1","0","1.12","1.0E-4","4.0E-7","1","4583","0.16083993566603594"
"479","0.1","1.0E-6","1.06","1","0","1.12","1.0E-4","4.0E-7","1","3236","0.21874906830492835"
"480","0.1","1.0E-6","1.07","1","0","1.12","1.0E-4","4.0E-7","1","3348","0.24222749380483424"
"481","0.1","1.0E-6","1.08","1","0","1.12","1.0E-4","4.0E-7","1","2936","0.26812049100554297"
"482","0.1","1.0E-6","1.09","1","0","1.12","1.0E-4","4.0E-7","1","2816","0.2966366582720777"
"483","0.1","1.0E-6","1.1","1","0","1.12","1.0E-4","4.0E-7","1","2719","0.3279871432974591"
"486","0.1","1.0E-6","0.92","1","0","1.13","1.0E-4","4.0E-7","1","12564","0.04751000162317202"
"484","0.1","1.0E-6","0.9","1","0","1.13","1.0E-4","4.0E-7","1","16547","0.03871247260696073"
"485","0.1","1.0E-6","0.91","1","0","1.13","1.0E-4","4.0E-7","1","15320","0.04288593136468823"
"490","0.1","1.0E-6","0.96","1","0","1.13","1.0E-4","4.0E-7","1","8856","0.07156474491741616"
"488","0.1","1.0E-6","0.94","1","0","1.13","1.0E-4","4.0E-7","1","11726","0.05830947665971757"
"489","0.1","1.0E-6","0.95","1","0","1.13","1.0E-4","4.0E-7","1","10029","0.06459807263503042"
